elbo,step
0.24763427674770355,238
0.2521701753139496,239
0.256703644990921,240
0.26123419404029846,241
0.2657625675201416,242
0.27028822898864746,243
0.2748112380504608,244
0.27933165431022644,245
0.2838487923145294,246
0.28836357593536377,247
0.2928750514984131,248
0.2973838150501251,249
0.30188941955566406,250
0.3063918948173523,251
0.31089112162590027,252
0.31538742780685425,253
0.31988006830215454,254
0.32436972856521606,255
0.32885581254959106,256
0.3333383798599243,257
0.33781760931015015,258
0.3422930836677551,259
0.34676507115364075,260
0.3512330651283264,261
0.35569778084754944,262
0.3601583242416382,263
0.364615261554718,264
0.36906760931015015,265
0.373516321182251,266
0.3779611885547638,267
0.3824014961719513,268
0.3868376910686493,269
0.3912697732448578,270
0.39569786190986633,271
0.40012139081954956,272
0.404540479183197,273
0.40895453095436096,274
0.4133646488189697,275
0.4177701473236084,276
0.4221707880496979,277
0.4265669882297516,278
0.43095847964286804,279
0.43534523248672485,280
0.43972694873809814,281
0.4441039264202118,282
0.4484761953353882,283
0.4528435468673706,284
0.457205593585968,285
0.46156272292137146,286
0.46591484546661377,287
0.4702620804309845,288
0.47460365295410156,289
0.47894051671028137,290
0.48327186703681946,291
0.4875980317592621,292
0.4919187128543854,293
0.49623435735702515,294
0.5005441904067993,295
0.5048491954803467,296
0.5091480016708374,297
0.513441264629364,298
0.5177295804023743,299
0.5220118165016174,300
0.5262885093688965,301
0.5305602550506592,302
0.5348250865936279,303
0.5390843749046326,304
0.5433380603790283,305
0.5475862622261047,306
0.5518280863761902,307
0.5560643672943115,308
0.5602943897247314,309
0.5645183324813843,310
0.5687367916107178,311
0.5729491710662842,312
0.5771550536155701,313
0.5813549160957336,314
0.585548460483551,315
0.5897361040115356,316
0.5939176082611084,317
0.5980925559997559,318
0.6022613048553467,319
0.6064234375953674,320
0.6105797290802002,321
0.6147295236587524,322
0.6188727617263794,323
0.6230095624923706,324
0.627139687538147,325
0.6312633752822876,326
0.6353811025619507,327
0.6394913196563721,328
0.6435955166816711,329
0.6476925015449524,330
0.6517835259437561,331
0.6558670997619629,332
0.6599443554878235,333
0.6640146374702454,334
0.6680785417556763,335
0.6721352338790894,336
0.6761847734451294,337
0.6802275776863098,338
0.6842637062072754,339
0.6882926225662231,340
0.6923146843910217,341
0.6963297128677368,342
0.7003375887870789,343
0.7043378353118896,344
0.708331823348999,345
0.7123180627822876,346
0.7162976861000061,347
0.7202696800231934,348
0.7242342233657837,349
0.7281917333602905,350
0.7321417927742004,351
0.7360848188400269,352
0.7400200366973877,353
0.7439484596252441,354
0.7478687167167664,355
0.7517820000648499,356
0.7556873559951782,357
0.7595856189727783,358
0.7634761929512024,359
0.7673586010932922,360
0.7712345123291016,361
0.7751020193099976,362
0.7789618968963623,363
0.7828143835067749,364
0.7866587042808533,365
0.7904953956604004,366
0.7943241000175476,367
0.7981452345848083,368
0.8019585609436035,369
0.8057639598846436,370
0.809561550617218,371
0.813351035118103,372
0.8171324729919434,373
0.8209056854248047,374
0.8246713876724243,375
0.8284284472465515,376
0.8321781158447266,377
0.8359187841415405,378
0.839651882648468,379
0.8433766961097717,380
0.8470931053161621,381
0.8508017659187317,382
0.8545017242431641,383
0.858193576335907,384
0.8618763089179993,385
0.8655517101287842,386
0.8692185282707214,387
0.8728768229484558,388
0.8765267133712769,389
0.880168080329895,390
0.8838010430335999,391
0.8874254822731018,392
0.8910413384437561,393
0.8946481943130493,394
0.898247480392456,395
0.9018371105194092,396
0.9054187536239624,397
0.9089911580085754,398
0.912555456161499,399
0.916110634803772,400
0.9196575284004211,401
0.9231948256492615,402
0.9267234206199646,403
0.930243730545044,404
0.9337549805641174,405
0.9372572898864746,406
0.9407508373260498,407
0.944235622882843,408
0.9477109313011169,409
0.9511775970458984,410
0.9546349048614502,411
0.9580832719802856,412
0.9615233540534973,413
0.9649535417556763,414
0.9683748483657837,415
0.9717868566513062,416
0.9751902222633362,417
0.9785837531089783,418
0.9819687604904175,419
0.9853441715240479,420
0.9887101054191589,421
0.9920671582221985,422
0.9954144954681396,423
0.9987528324127197,424
1.002082109451294,425
1.0054017305374146,426
1.0087120532989502,427
1.0120129585266113,428
1.0153043270111084,429
1.0185867547988892,430
1.0218589305877686,431
1.025122046470642,432
1.0283761024475098,433
1.0316201448440552,434
1.0348544120788574,435
1.0380792617797852,436
1.0412945747375488,437
1.044500708580017,438
1.0476969480514526,439
1.0508835315704346,440
1.054060935974121,441
1.0572278499603271,442
1.0603857040405273,443
1.063533067703247,444
1.0666714906692505,445
1.0698001384735107,446
1.0729182958602905,447
1.0760273933410645,448
1.0791267156600952,449
1.0822155475616455,450
1.08529531955719,451
1.0883644819259644,452
1.091424584388733,453
1.094473958015442,454
1.0975139141082764,455
1.1005442142486572,456
1.1035645008087158,457
1.106574296951294,458
1.1095749139785767,459
1.1125648021697998,460
1.1155452728271484,461
1.1185157299041748,462
1.1214755773544312,463
1.124426245689392,464
1.1273658275604248,465
1.1302961111068726,466
1.1332160234451294,467
1.1361256837844849,468
1.1390258073806763,469
1.1419153213500977,470
1.1447945833206177,471
1.1476643085479736,472
1.1505228281021118,473
1.1533719301223755,474
1.156211018562317,475
1.1590389013290405,476
1.1618572473526,477
1.1646651029586792,478
1.1674628257751465,479
1.170250654220581,480
1.173027753829956,481
1.175795078277588,482
1.178551435470581,483
1.181297779083252,484
1.1840338706970215,485
1.1867597103118896,486
1.1894744634628296,487
1.1921793222427368,488
1.194873571395874,489
1.1975570917129517,490
1.2002311944961548,491
1.202893853187561,492
1.205546498298645,493
1.2081888914108276,494
1.210819959640503,495
1.213441252708435,496
1.2160515785217285,497
1.2186520099639893,498
1.22124183177948,499
1.223820447921753,500
1.2263890504837036,501
1.2289469242095947,502
1.231494665145874,503
1.2340307235717773,504
1.236556887626648,505
1.2390726804733276,506
1.241576910018921,507
1.244071125984192,508
1.2465546131134033,509
1.2490270137786865,510
1.2514891624450684,511
1.2539408206939697,512
1.2563807964324951,513
1.2588109970092773,514
1.2612301111221313,515
1.2636380195617676,516
1.266035556793213,517
1.2684221267700195,518
1.2707979679107666,519
1.2731631994247437,520
1.2755169868469238,521
1.2778609991073608,522
1.2801928520202637,523
1.2825149297714233,524
1.2848260402679443,525
1.2871249914169312,526
1.289414405822754,527
1.291692852973938,528
1.293959379196167,529
1.296215534210205,530
1.2984613180160522,531
1.3006951808929443,532
1.3029184341430664,533
1.3051306009292603,534
1.307332158088684,535
1.3095223903656006,536
1.311702013015747,537
1.3138701915740967,538
1.3160278797149658,539
1.318174123764038,540
1.3203094005584717,541
1.3224338293075562,542
1.3245468139648438,543
1.3266491889953613,544
1.3287405967712402,545
1.3308212757110596,546
1.3328896760940552,547
1.3349478244781494,548
1.336995244026184,549
1.33903169631958,550
1.3410568237304688,551
1.34307062625885,552
1.3450738191604614,553
1.3470656871795654,554
1.3490471839904785,555
1.3510174751281738,556
1.3529763221740723,557
1.3549246788024902,558
1.3568615913391113,559
1.3587881326675415,560
1.360703706741333,561
1.362607717514038,562
1.3645007610321045,563
1.366383671760559,564
1.3682552576065063,565
1.3701162338256836,566
1.3719656467437744,567
1.373805284500122,568
1.3756332397460938,569
1.3774505853652954,570
1.3792572021484375,571
1.3810534477233887,572
1.3828381299972534,573
1.384613037109375,574
1.3863763809204102,575
1.3881289958953857,576
1.389872431755066,577
1.3916033506393433,578
1.393324613571167,579
1.3950353860855103,580
1.3967355489730835,581
1.3984253406524658,582
1.40010404586792,583
1.4017727375030518,584
1.4034308195114136,585
1.4050787687301636,586
1.406715989112854,587
1.4083431959152222,588
1.4099594354629517,589
1.4115664958953857,590
1.4131625890731812,591
1.4147485494613647,592
1.4163241386413574,593
1.4178893566131592,594
1.4194451570510864,595
1.4209905862808228,596
1.4225252866744995,597
1.4240505695343018,598
1.4255664348602295,599
1.4270718097686768,600
1.4285671710968018,601
1.4300527572631836,602
1.4315285682678223,603
1.4329943656921387,604
1.4344509840011597,605
1.4358972311019897,606
1.4373337030410767,607
1.4387609958648682,608
1.4401785135269165,609
1.4415866136550903,610
1.4429843425750732,611
1.4443734884262085,612
1.4457526206970215,613
1.4471224546432495,614
1.448482632637024,615
1.449833631515503,616
1.451175570487976,617
1.4525082111358643,618
1.453831434249878,619
1.4551455974578857,620
1.4564504623413086,621
1.4577462673187256,622
1.4590328931808472,623
1.4603103399276733,624
1.4615795612335205,625
1.4628390073776245,626
1.4640893936157227,627
1.4653314352035522,628
1.4665642976760864,629
1.4677881002426147,630
1.4690039157867432,631
1.470210313796997,632
1.4714083671569824,633
1.4725983142852783,634
1.4737787246704102,635
1.474951148033142,636
1.4761147499084473,637
1.477270245552063,638
1.4784173965454102,639
1.479555606842041,640
1.4806863069534302,641
1.481807827949524,642
1.4829211235046387,643
1.4840271472930908,644
1.485123872756958,645
1.4862133264541626,646
1.4872939586639404,647
1.4883673191070557,648
1.489432692527771,649
1.490490436553955,650
1.4915393590927124,651
1.492580533027649,652
1.4936141967773438,653
1.4946402311325073,654
1.49565851688385,655
1.496669054031372,656
1.4976720809936523,657
1.4986670017242432,658
1.4996554851531982,659
1.500635027885437,660
1.5016080141067505,661
1.5025732517242432,662
1.5035308599472046,663
1.5044817924499512,664
1.5054254531860352,665
1.506361961364746,666
1.5072906017303467,667
1.5082123279571533,668
1.5091278553009033,669
1.5100353956222534,670
1.5109366178512573,671
1.5118300914764404,672
1.5127170085906982,673
1.513596773147583,674
1.5144696235656738,675
1.515336275100708,676
1.5161962509155273,677
1.5170493125915527,678
1.5178958177566528,679
1.5187350511550903,680
1.519567847251892,681
1.5203949213027954,682
1.5212152004241943,683
1.522027611732483,684
1.5228357315063477,685
1.5236364603042603,686
1.5244308710098267,687
1.525219440460205,688
1.5260019302368164,689
1.5267770290374756,690
1.5275466442108154,691
1.5283105373382568,692
1.5290683507919312,693
1.529819369316101,694
1.5305649042129517,695
1.531304955482483,696
1.532038927078247,697
1.5327664613723755,698
1.5334885120391846,699
1.534204363822937,700
1.5349148511886597,701
1.5356194972991943,702
1.536318302154541,703
1.5370123386383057,704
1.5377007722854614,705
1.5383825302124023,706
1.5390585660934448,707
1.5397295951843262,708
1.5403960943222046,709
1.541056513786316,710
1.5417120456695557,711
1.5423614978790283,712
1.5430057048797607,713
1.543644666671753,714
1.5442782640457153,715
1.5449069738388062,716
1.5455304384231567,717
1.546148419380188,718
1.5467617511749268,719
1.5473703145980835,720
1.5479736328125,721
1.548572063446045,722
1.5491647720336914,723
1.5497534275054932,724
1.5503363609313965,725
1.5509154796600342,726
1.551488995552063,727
1.552057147026062,728
1.5526214838027954,729
1.5531811714172363,730
1.553735613822937,731
1.5542852878570557,732
1.5548309087753296,733
1.5553714036941528,734
1.5559072494506836,735
1.5564385652542114,736
1.5569655895233154,737
1.5574878454208374,738
1.558005690574646,739
1.5585192441940308,740
1.55902898311615,741
1.559533715248108,742
1.560033917427063,743
1.5605298280715942,744
1.5610214471817017,745
1.5615081787109375,746
1.561991572380066,747
1.5624706745147705,748
1.5629452466964722,749
1.5634158849716187,750
1.5638824701309204,751
1.5643445253372192,752
1.5648025274276733,753
1.565256953239441,754
1.5657070875167847,755
1.5661529302597046,756
1.5665946006774902,757
1.5670324563980103,758
1.5674667358398438,759
1.567897081375122,760
1.568323016166687,761
1.5687453746795654,762
1.5691637992858887,763
1.5695788860321045,764
1.5699902772903442,765
1.5703973770141602,766
1.5708001852035522,767
1.571199893951416,768
1.5715969800949097,769
1.5719891786575317,770
1.5723776817321777,771
1.5727627277374268,772
1.573144793510437,773
1.573522686958313,774
1.573897123336792,775
1.5742676258087158,776
1.5746350288391113,777
1.5749987363815308,778
1.57535982131958,779
1.575716257095337,780
1.5760705471038818,781
1.576420545578003,782
1.576768159866333,783
1.5771112442016602,784
1.5774518251419067,785
1.5777887105941772,786
1.5781219005584717,787
1.5784530639648438,788
1.5787807703018188,789
1.5791046619415283,790
1.57942533493042,791
1.5797427892684937,792
1.5800585746765137,793
1.580368995666504,794
1.5806784629821777,795
1.5809848308563232,796
1.5812866687774658,797
1.5815856456756592,798
1.5818829536437988,799
1.5821768045425415,800
1.5824673175811768,801
1.5827538967132568,802
1.5830395221710205,803
1.5833215713500977,804
1.5836001634597778,805
1.5838772058486938,806
1.5841506719589233,807
1.5844210386276245,808
1.584689974784851,809
1.5849542617797852,810
1.5852166414260864,811
1.5854763984680176,812
1.5857326984405518,813
1.5859887599945068,814
1.5862408876419067,815
1.586488962173462,816
1.5867358446121216,817
1.5869805812835693,818
1.587221622467041,819
1.5874606370925903,820
1.5876975059509277,821
1.587931513786316,822
1.5881619453430176,823
1.5883926153182983,824
1.5886187553405762,825
1.5888433456420898,826
1.5890649557113647,827
1.589284062385559,828
1.5895016193389893,829
1.589715838432312,830
1.589929223060608,831
1.5901395082473755,832
1.5903469324111938,833
1.5905532836914062,834
1.5907565355300903,835
1.590958833694458,836
1.5911575555801392,837
1.5913549661636353,838
1.5915493965148926,839
1.591741919517517,840
1.5919326543807983,841
1.5921212434768677,842
1.5923070907592773,843
1.5924915075302124,844
1.5926742553710938,845
1.5928542613983154,846
1.5930331945419312,847
1.59320867061615,848
1.5933834314346313,849
1.5935559272766113,850
1.5937265157699585,851
1.5938949584960938,852
1.5940606594085693,853
1.5942261219024658,854
1.5943890810012817,855
1.5945501327514648,856
1.5947089195251465,857
1.59486722946167,858
1.5950223207473755,859
1.5951757431030273,860
1.5953277349472046,861
1.5954781770706177,862
1.5956262350082397,863
1.5957735776901245,864
1.595920443534851,865
1.596063256263733,866
1.5962039232254028,867
1.5963449478149414,868
1.5964834690093994,869
1.5966198444366455,870
1.596754789352417,871
1.5968893766403198,872
1.5970206260681152,873
1.597151756286621,874
1.5972800254821777,875
1.5974087715148926,876
1.5975341796875,877
1.597658634185791,878
1.5977816581726074,879
1.597904086112976,880
1.5980230569839478,881
1.598142147064209,882
1.5982589721679688,883
1.598374605178833,884
1.5984896421432495,885
1.5986032485961914,886
1.5987149477005005,887
1.5988247394561768,888
1.598933458328247,889
1.5990417003631592,890
1.5991473197937012,891
1.5992529392242432,892
1.5993566513061523,893
1.599459171295166,894
1.5995604991912842,895
1.5996609926223755,896
1.5997586250305176,897
1.599857211112976,898
1.5999523401260376,899
1.6000475883483887,900
1.6001412868499756,901
1.6002346277236938,902
1.6003261804580688,903
1.6004177331924438,904
1.6005057096481323,905
1.6005947589874268,906
1.6006829738616943,907
1.600766658782959,908
1.6008514165878296,909
1.600937843322754,910
1.6010196208953857,911
1.6010998487472534,912
1.6011810302734375,913
1.6012606620788574,914
1.601340651512146,915
1.601418137550354,916
1.6014941930770874,917
1.6015695333480835,918
1.601643681526184,919
1.601717233657837,920
1.601790189743042,921
1.6018624305725098,922
1.6019330024719238,923
1.602003812789917,924
1.6020721197128296,925
1.6021395921707153,926
1.6022076606750488,927
1.6022744178771973,928
1.602339506149292,929
1.6024044752120972,930
1.6024682521820068,931
1.6025314331054688,932
1.6025934219360352,933
1.6026544570922852,934
1.6027148962020874,935
1.6027752161026,936
1.602833867073059,937
1.6028906106948853,938
1.6029483079910278,939
1.603004813194275,940
1.603061556816101,941
1.6031155586242676,942
1.6031705141067505,943
1.6032233238220215,944
1.6032769680023193,945
1.6033285856246948,946
1.6033804416656494,947
1.603432059288025,948
1.603480577468872,949
1.6035302877426147,950
1.603578805923462,951
1.6036261320114136,952
1.6036752462387085,953
1.603721022605896,954
1.6037677526474,955
1.603812575340271,956
1.6038583517074585,957
1.603901982307434,958
1.603945255279541,959
1.603989839553833,960
1.6040310859680176,961
1.60407292842865,962
1.6041138172149658,963
1.6041558980941772,964
1.6041958332061768,965
1.6042349338531494,966
1.604274034500122,967
1.6043124198913574,968
1.6043496131896973,969
1.6043869256973267,970
1.6044241189956665,971
1.6044598817825317,972
1.6044961214065552,973
1.6045303344726562,974
1.6045660972595215,975
1.6046005487442017,976
1.6046340465545654,977
1.60466730594635,978
1.604699730873108,979
1.6047329902648926,980
1.604764699935913,981
1.6047967672348022,982
1.6048269271850586,983
1.6048574447631836,984
1.6048883199691772,985
1.604917049407959,986
1.6049472093582153,987
1.6049765348434448,988
1.6050043106079102,989
1.6050317287445068,990
1.6050585508346558,991
1.6050869226455688,992
1.605112910270691,993
1.6051394939422607,994
1.605165719985962,995
1.6051907539367676,996
1.6052173376083374,997
1.6052426099777222,998
1.6052666902542114,999
